	SRR6267107	rRNAfilteredSRR5237782	SRR6267103	SRR6267111	SRR6267134	SRR6267117	SRR6267125	SRR6267080	SRR6267078	SRR6267097	SRR6267075	SRR6267116	SRR6267088	SRR6267121	SRR6267085	SRR6267106	SRR6267101	SRR6267099	SRR6267110	SRR6267122	SRR6267081	SRR6267073	SRR6267112	SRR6267074	SRR6267046	SRR6267130	SRR6267070	SRR6267136	SRR6267068	SRR6267057	rRNAfilteredSRR5237783	SRR6267062	SRR6267108	SRR6267048	SRR6267047	SRR6267114	SRR6267105	SRR6267093	SRR6267091	SRR6267059	SRR6267079	SRR6267054	SRR6267100	SRR6267056	SRR6267115	SRR6267120	SRR6267089	SRR6267133	SRR6267077	SRR6267131	SRR6267119	SRR6267094	SRR6267071	SRR6267050	SRR6267064	SRR6267069	SRR6267086	SRR6267084	SRR6267082	SRR6267092	SRR6267049	SRR6267124	SRR6267118	SRR6267066	SRR6267113	SRR6267104	SRR6267067	SRR6267052	SRR6267102	SRR6267127	rRNAfilteredSRR5237781	SRR6267109	SRR6267123	SRR6267137	SRR6267135	SRR6267063	SRR6267095	SRR6267055	SRR6267053	SRR6267098	SRR6267051	SRR6267076	SRR6267060	SRR6267132	SRR6267087	SRR6267129	SRR6267138	SRR6267083	SRR6267128	SRR6267090	SRR6267072	SRR6267061	SRR6267096	SRR6267058	SRR6267126	SRR6267065
DQ459431	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516731	0	9	0	0	0	5	0	0	16	0	0	25	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	19	242	0	0	11	0	0	0	0	0	82	0	0	0	0	0	0	0	131	0	0	0	0	0	20	0	0	0	0	0	0	0	0	8	24	0	0	0	268	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516791	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ854991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ855001	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883651	0	88	0	2	1	0	812	0	0	0	0	0	2	0	0	954	0	0	177	0	0	0	0	0	0	0	0	599	0	1874	117	0	1	1	149	0	1	2	2	0	1	1	161	1921	0	1	0	8	0	0	2	1964	0	398	0	0	0	0	0	3	1	0	1	0	0	0	0	1160	88	0	85	0	0	523	0	76	0	0	0	1	0	0	794	0	719	88	0	0	1	2	0	0	0	0	1	0
DQ883661	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883671	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000000001	0	2985	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1	0	1	2	2697	4541	0	0	0	0	0	0	1	1	0	0	8185	2	0	1	0	0	4680	0	0	0	0	0	90	2	195	2	0	1	0	3	0	19	0	0	0	0	1	2	0	2706	1269	0	0	0	1	2	0	0	0	1	0	1	0	0	1	3	53	0	491	0	2	1881	0	2	1
DQ459412	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459422	1870	602	1564	567	0	1	1640	651	310	233	0	419	3767	3	206	2396	0	1	2255	1	514	103	791	1	0	1	2	592	0	2396	853	1031	2	1	2946	3	0	5	293	5	1	0	2	1466	2	0	199	24	50	0	1	1	1	30	1404	1	1	0	1	414	2	1	1	1714	2	75	750	0	0	188	543	383	825	1	0	817	2	2	4030	1560	256	135	9	595	5863	0	3	2786	3	143	1	0	1	0	1795	62
DQ516742	0	6	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	4	313	0	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	25	16	0	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0
DQ516752	12044	44081	6590	4924	10732	6247	4325	12715	10318	8483	12961	10566	14673	12626	16571	8708	8326	23384	11558	3778	20276	9111	12892	21134	18434	18372	29617	10764	10087	23738	70393	23139	18368	32044	27423	12222	777	4713	17539	15935	17661	28224	23549	24319	2856	36409	7799	13339	6979	22053	11536	15105	24137	32492	7333	26033	35485	24593	30333	8177	13713	32396	14292	27423	7065	15479	25441	11146	11134	9522	42011	7585	17428	37641	8664	13799	11563	15587	37053	32269	11472	13716	30275	11364	16015	14392	18905	19075	15998	5375	25323	17888	22357	9806	9713	24132
DQ516782	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1863	0	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
DQ668362	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	3992	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ854992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883642	0	17	0	0	0	167	0	0	0	0	54	0	0	0	0	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	32	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	780	8	20	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
DQ883652	1	188	0	0	444	0	387	0	134	56	2	0	0	0	0	0	0	0	454	0	0	0	618	76	0	0	0	151	0	0	231	129	0	0	0	0	0	0	345	0	1	0	0	1	15	66	0	310	0	2	325	234	773	1	568	0	0	0	0	2	0	26	1	0	11	1235	0	0	198	1	186	0	100	0	369	0	105	275	28	140	59	0	0	0	0	691	0	0	0	1	0	0	168	0	0	1
DQ883682	0	165	0	1	1	0	0	1	481	0	1	742	1	0	562	0	0	0	2	0	0	1	6	1	0	0	0	0	0	2	206	0	0	2	0	0	2	0	0	1	2	0	0	0	0	819	1	3	0	1	0	0	1	0	1893	0	2	2	0	0	0	0	50	1	0	1	1	0	1	1	130	2	0	0	0	0	7	1	0	0	0	1	0	0	1	3	1	0	0	1	42	1	2	3	1036	0
EF011062	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EF011072	31819	127509	14989	24672	42461	12730	37386	22584	33108	31709	35914	25242	32936	22056	26953	26569	67062	38540	31694	5058	40966	26987	39728	43510	35725	23186	55849	30522	54137	79739	179701	40595	32259	49013	60186	21978	10767	20652	38685	35706	27393	58121	42058	57983	9098	36231	21140	25412	46847	32128	20037	66994	34785	58962	43258	52527	40034	29775	54869	27047	48960	31563	12087	43552	16516	48811	67801	29692	44608	20568	116610	33298	63279	40325	23255	76688	21671	48191	72984	40662	15301	16259	43781	24867	67224	37905	27371	60416	38118	13832	38789	27480	55086	31663	22824	43385
DQ459413	0	681	1	99	0	0	3	677	1	3	2	7	0	3	2	161	2	183	1	1	235	0	1	540	25	1	1	29	0	0	903	0	337	0	33	2	28	2	0	0	1	1081	2	0	394	0	1	1	0	2086	0	3048	0	432	1	430	0	0	2386	40	0	3	0	2229	1	296	0	0	0	1447	631	2	1	1646	161	0	1	0	280	0	1	0	1	1	2	0	266	0	125	2	1521	2355	1991	4	166	172
DQ516763	361	824	168	341	854	12	451	77	311	552	401	628	797	202	566	403	414	147	269	92	245	102	317	196	859	323	531	452	593	55	1404	768	685	2129	84	119	2	350	1377	626	877	1435	25	360	47	1524	298	330	16	521	52	266	800	1083	146	1824	962	1371	563	77	488	449	497	572	77	445	1739	337	594	334	990	269	766	2023	319	599	303	1817	1680	1271	0	347	407	254	580	482	205	14	1058	386	774	626	1348	6	91	370
DQ516773	0	88	0	0	1135	98	0	0	0	0	1	0	1	0	0	0	1	0	1	187	0	0	0	0	0	0	0	0	0	0	110	34	0	0	0	1123	9	572	0	0	0	0	1	0	475	1	184	0	0	0	0	0	0	0	0	0	0	0	467	335	0	0	2	0	0	1	0	0	0	0	97	0	1	0	0	0	0	1954	581	0	0	1	0	0	0	0	0	0	0	0	0	0	54	0	0	1
DQ516783	2164	2245	835	1375	1875	678	590	376	4	3757	708	237	1170	370	618	644	413	5054	2254	6	7262	388	2246	785	3816	1949	5726	60	5968	1433	2686	211	59	2461	3169	1033	19	214	1801	27	2027	7315	3	3290	178	3990	157	1649	100	2179	101	1851	2424	6	2667	1837	713	3	1181	727	200	1443	5	7329	7	440	4463	2231	7738	1349	1874	1679	785	4	2	3163	1850	3	8193	3	3	3	0	1578	4192	3193	3	276	8906	1768	2	202	451	3850	1	220
DQ668363	0	267	0	2	1	2	2021	0	0	0	1	0	1177	2845	307	6	0	2	959	65	3	1	0	0	253	1	109	0	475	0	274	116	0	4035	2	0	0	2	0	1	0	0	16	0	3	0	0	9	3	0	0	2	1	0	0	2	1832	0	3418	0	1	0	0	2	21	0	721	0	2269	0	171	2	373	0	185	745	1	39	0	168	0	247	0	0	2760	1095	8	2	4	844	3	1	1	0	0	1796
DQ854993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	0
DQ855003	618	418	46	16	1524	594	658	45	273	71	0	128	1	1234	1	0	1062	79	0	2	0	7	849	294	1	19	140	760	0	1	607	1	2	1	2	104	1	0	2	1876	2	0	176	113	26	175	0	519	0	1057	1	1	93	21	1290	49	1167	0	649	2	0	1254	364	0	0	1	81	297	535	326	447	6	2608	3	143	179	2	1289	1710	139	607	901	230	73	3	1	13	74	21	0	1	841	1370	0	0	1
DQ883643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883653	0	14	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ883663	351	18935	5188	5534	4241	8795	6043	4000	3896	8615	1837	2304	5334	1709	3458	3815	8888	2775	3295	599	8079	4670	3149	8539	5749	2713	7320	5033	8076	5006	23742	2693	4493	7334	7635	3089	1015	3465	11902	5730	3930	9482	4234	4522	151	3090	5289	1486	9947	1595	6113	9055	6716	8214	7546	5624	2139	477	7095	1674	7789	5680	3475	8706	2063	5739	11014	6677	2897	5611	15615	2942	11952	4653	3068	11446	4069	2675	3204	9340	4778	3775	5509	3368	3510	3721	1637	1864	6798	1179	4124	3745	8970	9096	3529	4591
DQ883673	0	164	0	0	0	0	134	1	1102	0	1310	0	0	0	0	2	1	0	2	0	0	68	1	0	0	0	0	218	272	1	232	3	1	0	1	0	0	2	252	0	2	0	0	0	1	0	0	0	0	361	93	0	1088	1	0	109	0	0	2	1	0	0	643	0	1	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	1388	612	3163	0	0	0	0	1	222	1	0	1	0	0
EF011063	2312	7808	1828	4311	9035	1440	7455	3896	4226	9183	5145	1705	10722	1482	2769	4842	5105	13296	4551	1431	7512	1051	4957	5694	8037	2614	6084	8325	9874	5072	11473	3118	7121	14397	10230	2107	1204	576	6024	4597	4990	16806	5702	7760	559	4150	3674	2462	13208	3652	8178	5503	5420	5632	2158	5246	5423	10608	14652	3014	1777	10827	1770	4349	528	7938	20529	5140	8525	4720	7490	2067	9708	7334	5413	17122	7833	5352	21762	9698	3616	4347	1052	6109	12840	8917	3783	11631	11235	2381	2339	3372	5837	1106	3006	12393
ENSMUST00000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459424	0	685	305	171	0	1	0	0	2	1	0	62	0	0	1	173	0	5	1	1	0	42	1749	0	1786	1	0	0	0	0	892	1	1	317	2669	1887	0	0	1	0	1	273	0	0	7	0	1083	1	1	0	0	2	26	78	0	2	400	0	0	1	3	647	1	621	1	0	260	1458	203	1	577	102	3	0	1	0	1	930	1	1	0	1	1	1	0	0	3	0	4034	1488	0	3	0	150	1	2
DQ516754	57617	48346	49718	38620	76804	60675	36728	124557	63369	68846	52970	64114	85374	52139	106794	61077	46748	139920	53394	20087	134864	56336	51593	124779	119848	139882	172769	76108	76638	160496	74578	83237	69061	159850	120541	67569	6160	43794	95862	85442	135243	106044	117882	211458	15688	229146	52833	83638	36980	138290	84537	78986	154907	172179	34393	179490	191708	162934	155868	56692	110993	161697	90397	169514	36136	74881	223308	73369	62912	64416	47648	35077	117376	185514	44053	111235	76280	98849	249198	248960	77650	89171	148533	64398	76153	117412	139730	100855	105469	32721	145567	162687	220095	70808	58535	116262
DQ516784	1282	5546	823	162	1735	1444	2143	1457	2162	771	2606	1531	2993	203	3120	1829	2084	2641	533	135	3922	3277	1296	2178	1524	2231	1203	3688	3107	1786	7397	3177	2009	4094	9869	2564	657	2253	3331	3327	6421	4432	595	6153	759	2007	522	2000	3718	3950	583	2328	8307	2256	1698	10	2260	5371	434	1552	4714	3190	1209	5772	43	3046	9686	5780	2188	1364	5096	630	3940	829	478	3124	2612	97	3900	7361	357	56	1968	1633	2484	1607	1612	5809	3932	1263	6460	3943	3782	2157	31	1183
DQ668364	8	2435	112	446	6069	476	12071	7432	4390	8558	644	5570	5407	6325	1279	679	3241	2238	13	625	7361	3289	2729	3500	1163	14	9295	9454	12986	7294	3461	2353	7167	1639	8982	5998	2939	1881	8867	3432	3868	7687	5759	7564	744	3155	3574	210	3768	9680	3819	7913	1182	14214	808	197	1651	1058	2322	5234	9236	7904	420	3445	3038	8798	2395	10589	2998	10903	2033	3472	5580	377	2349	8986	2647	4384	9780	2873	3274	2829	3705	2154	11024	4886	4135	1631	8396	1609	8149	2575	3493	4271	5911	10
DQ854994	8400	8451	3963	4013	5262	5868	8563	1278	8708	5308	5667	3220	11695	5119	3845	6266	12961	6076	4111	981	13865	5200	5789	5784	12199	3078	9956	4169	9777	18876	11780	5082	5304	10482	6320	5594	2695	3553	7088	7516	4590	12218	4688	6628	737	6025	5083	3005	6970	7970	4165	10516	4215	9513	14265	8173	7413	7439	7896	5246	8462	6544	3519	6533	2393	5159	6507	8325	6343	4803	7384	4397	16268	7017	4122	11486	4711	7844	10925	7346	6560	2958	4163	4298	15090	5109	2115	7956	9353	3619	8545	4516	8130	6030	5931	7100
DQ855004	3	698	0	1	320	31	56	729	3	262	1516	452	869	344	12	299	2267	2249	1317	3	1	74	1925	1378	1873	794	417	1	86	1871	1029	1842	249	761	60	1	442	0	0	0	2359	3	1356	5	27	1934	1	256	2587	2368	137	2	1	0	133	1667	2752	1820	1	0	123	1	292	3	203	0	0	3	1452	850	639	611	0	1597	788	1561	1282	2	427	129	1650	502	1334	0	1	1537	2	360	2	2	1619	5	2214	4	1597	179
DQ883654	2	182	1	101	43	1	0	0	670	0	296	0	0	1	1	30	0	0	0	9	0	80	0	55	89	0	13	0	0	1249	223	72	1	1	1018	0	0	0	1	0	34	0	0	2	40	837	509	0	0	1	42	0	0	11	0	2	1	1	0	0	1	0	142	0	34	0	0	0	85	0	126	0	1	129	1	101	0	2	1	0	489	0	0	0	0	1	0	0	1143	1	191	0	1	0	0	1
DQ883664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ459425	2455	1388	1787	875	453	942	206	216	520	362	251	329	2234	3808	1524	1505	2554	3	1	5	101	25	139	1839	1	1178	4692	139	1571	6298	1795	2495	106	1362	99	932	407	2177	2463	671	679	3175	192	1332	601	1895	7	6	361	129	78	245	7	2612	2074	3144	3	1337	1607	368	398	2518	529	786	636	3150	2406	2152	1670	1228	1146	889	3	1385	7	1	841	2232	4916	1871	78	931	1	286	5253	4	2474	4202	99	277	1807	260	1385	1240	2083	31
DQ516785	0	143	0	0	1	0	2	0	0	0	843	0	0	3	0	0	1	0	0	1	0	95	0	1	181	624	1884	58	1	0	235	0	0	0	0	0	0	1	0	1	0	1771	1	1	1	2	24	0	0	31	1537	0	0	117	79	0	0	0	1304	0	0	34	233	2441	0	0	0	1	0	163	132	0	0	2254	0	1	0	601	0	1	0	0	0	880	0	187	0	0	16	1	0	0	0	0	0	1
DQ516795	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DQ516815	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
